transaction_id,customer_id,amount,payment_method,failure_reason,retry_count,customer_quality_score,true_recovery_probability,recovered,created_at
305,1506,7998.36,card,insufficient_balance,2,0.56,0.314,0,2026-08-25 12:42:32
306,1368,6525.84,upi,repeated_failure,0,0.886,0.304,0,2026-06-11 12:42:32
307,711,3946.73,netbanking,customer_abandonment,0,0.862,0.345,0,2026-07-22 12:42:32
308,1964,5911.91,upi,repeated_failure,3,0.696,0.02,0,2026-06-13 12:42:32
309,962,3859.88,card,repeated_failure,1,0.762,0.175,0,2026-06-21 12:42:32
310,454,8156.29,card,network_timeout,0,0.897,0.859,1,2026-07-09 12:42:32
311,1317,6118.26,wallet,network_timeout,3,0.862,0.605,1,2026-07-11 12:42:32
312,498,5260.22,netbanking,network_timeout,0,0.481,0.692,1,2026-06-07 12:42:32
313,1839,9551.13,wallet,customer_abandonment,3,0.599,0.02,0,2026-08-11 12:42:32
314,324,3581.06,card,customer_abandonment,1,0.71,0.204,1,2026-06-19 12:42:32
315,1008,6733.95,wallet,customer_abandonment,0,0.766,0.306,0,2026-07-22 12:42:32
316,1672,7204.59,wallet,insufficient_balance,1,0.749,0.47,1,2026-08-22 12:42:32
317,90,1893.38,upi,temporary_bank_failure,2,0.539,0.606,0,2026-07-18 12:42:32
318,909,1933.76,upi,temporary_bank_failure,3,0.603,0.551,0,2026-06-19 12:42:32
319,1910,3797.75,card,repeated_failure,0,0.912,0.315,0,2026-08-13 12:42:32
320,887,5200.23,upi,repeated_failure,3,0.937,0.085,0,2026-08-17 12:42:32
321,1807,4169.18,wallet,insufficient_balance,0,0.626,0.5,0,2026-08-02 12:42:32
322,720,2630.89,upi,temporary_bank_failure,3,0.78,0.622,1,2026-08-07 12:42:32
323,1636,6708.74,netbanking,network_timeout,1,0.75,0.72,0,2026-06-13 12:42:32
324,993,1763.34,card,insufficient_balance,2,0.463,0.275,0,2026-07-24 12:42:32
325,631,1866.62,card,customer_abandonment,0,0.642,0.257,0,2026-06-16 12:42:32
326,1184,2643.15,upi,authentication_failure,0,0.899,0.71,1,2026-08-01 12:42:32
327,770,6981.93,netbanking,authentication_failure,2,0.979,0.582,1,2026-07-18 12:42:32
328,1961,9913.43,netbanking,temporary_bank_failure,3,0.963,0.695,0,2026-06-19 12:42:32
329,1242,9064.7,upi,repeated_failure,0,0.812,0.275,1,2026-07-21 12:42:32
330,1923,3732.87,wallet,temporary_bank_failure,1,0.605,0.712,1,2026-06-19 12:42:32
331,1805,769.36,wallet,temporary_bank_failure,0,0.722,0.839,1,2026-07-25 12:42:32
332,149,6543.69,wallet,repeated_failure,1,0.227,0.02,0,2026-06-29 12:42:32
333,1283,618.15,upi,repeated_failure,3,0.752,0.02,0,2026-06-06 12:42:32
334,1827,4705.54,netbanking,insufficient_balance,3,0.564,0.236,0,2026-06-29 12:42:32
335,1572,6386.1,card,customer_abandonment,2,0.698,0.119,0,2026-06-07 12:42:32
336,618,4558.67,upi,repeated_failure,3,0.369,0.02,1,2026-08-10 12:42:32
337,1932,9279.06,netbanking,network_timeout,0,0.77,0.808,1,2026-08-21 12:42:32
338,1896,8436.13,card,network_timeout,0,0.692,0.777,1,2026-08-04 12:42:32
339,978,8278.07,card,temporary_bank_failure,1,0.596,0.708,1,2026-08-12 12:42:32
340,1828,2704.81,netbanking,temporary_bank_failure,1,0.882,0.823,1,2026-08-24 12:42:32
341,761,3124.69,card,temporary_bank_failure,3,0.733,0.603,1,2026-07-31 12:42:32
342,1220,1701.47,netbanking,insufficient_balance,1,0.728,0.461,0,2026-06-01 12:42:32
343,1340,2164.25,wallet,customer_abandonment,2,0.882,0.193,0,2026-07-19 12:42:32
344,594,6775.61,netbanking,customer_abandonment,1,0.654,0.182,0,2026-08-20 12:42:32
345,1091,901.1,upi,network_timeout,0,0.404,0.662,1,2026-08-24 12:42:32
346,931,9758.54,upi,insufficient_balance,3,0.769,0.318,0,2026-06-21 12:42:32
347,793,3205.9,upi,customer_abandonment,2,0.218,0.02,0,2026-06-07 12:42:32
348,822,3243.56,card,repeated_failure,2,0.641,0.046,0,2026-08-01 12:42:32
349,1677,774.91,upi,customer_abandonment,1,0.791,0.236,0,2026-06-08 12:42:32
350,1604,7789.56,wallet,customer_abandonment,3,0.911,0.124,0,2026-08-13 12:42:32
351,543,4451.17,wallet,repeated_failure,3,0.795,0.028,0,2026-07-25 12:42:32
352,1885,6065.28,upi,authentication_failure,2,0.957,0.573,1,2026-08-21 12:42:32
353,1491,2196.38,upi,insufficient_balance,1,0.498,0.369,0,2026-07-26 12:42:32
354,1080,2467.88,netbanking,temporary_bank_failure,2,0.596,0.628,1,2026-07-29 12:42:32
355,190,1859.89,netbanking,repeated_failure,3,0.6,0.02,0,2026-08-22 12:42:32
356,1796,6190.67,card,temporary_bank_failure,3,0.808,0.633,1,2026-07-21 12:42:32
357,124,7270.74,netbanking,repeated_failure,0,0.73,0.242,0,2026-06-25 12:42:32
358,768,3740.82,netbanking,customer_abandonment,3,0.896,0.118,0,2026-06-16 12:42:32
359,1765,9641.84,upi,customer_abandonment,2,0.699,0.12,0,2026-08-05 12:42:32
360,246,5863.27,netbanking,repeated_failure,2,0.757,0.093,0,2026-07-18 12:42:32
361,901,220.0,card,temporary_bank_failure,1,0.887,0.825,1,2026-07-04 12:42:32
362,338,522.07,card,customer_abandonment,0,0.527,0.211,1,2026-06-27 12:42:32
363,395,2733.59,wallet,customer_abandonment,0,0.805,0.322,0,2026-06-19 12:42:32
364,546,7399.84,wallet,network_timeout,3,0.688,0.535,0,2026-07-05 12:42:32
365,1949,7871.66,upi,repeated_failure,0,0.808,0.273,1,2026-06-23 12:42:32
366,17,6912.53,card,temporary_bank_failure,3,0.547,0.529,1,2026-08-16 12:42:32
367,242,9027.44,wallet,insufficient_balance,0,0.957,0.633,0,2026-07-23 12:42:32
368,776,6403.03,upi,authentication_failure,2,0.89,0.546,0,2026-05-31 12:42:32
369,856,1146.37,netbanking,customer_abandonment,3,0.834,0.094,0,2026-08-18 12:42:32
370,845,7191.6,netbanking,temporary_bank_failure,0,0.995,0.948,1,2026-08-02 12:42:32
371,1041,7401.33,wallet,customer_abandonment,1,0.334,0.054,0,2026-08-15 12:42:32
372,436,7860.04,netbanking,authentication_failure,2,0.888,0.545,1,2026-08-21 12:42:32
373,773,7667.29,upi,repeated_failure,3,0.689,0.02,0,2026-06-06 12:42:32
374,1247,3881.2,card,temporary_bank_failure,1,0.619,0.718,1,2026-07-21 12:42:32
375,1406,785.62,upi,network_timeout,0,0.759,0.804,1,2026-06-25 12:42:32
376,767,8007.27,upi,insufficient_balance,3,0.51,0.214,0,2026-08-24 12:42:32
377,374,9210.94,card,customer_abandonment,3,0.938,0.135,0,2026-08-15 12:42:32
378,522,6025.46,wallet,temporary_bank_failure,0,0.561,0.774,1,2026-06-28 12:42:32
379,846,6168.1,upi,network_timeout,1,0.877,0.771,1,2026-06-03 12:42:32
380,1749,5010.87,wallet,network_timeout,0,0.846,0.838,1,2026-07-25 12:42:32
381,1246,9197.37,wallet,temporary_bank_failure,1,0.854,0.812,1,2026-08-05 12:42:32
382,1662,5622.35,wallet,repeated_failure,2,0.908,0.153,0,2026-06-12 12:42:32
383,256,9848.23,upi,repeated_failure,1,0.966,0.256,0,2026-08-13 12:42:32
384,1490,6884.45,card,insufficient_balance,3,0.862,0.355,0,2026-06-08 12:42:32
385,1431,4192.82,card,network_timeout,0,0.729,0.792,1,2026-07-01 12:42:32
386,515,1600.54,netbanking,repeated_failure,1,0.967,0.257,0,2026-08-01 12:42:32
387,1152,1692.4,netbanking,customer_abandonment,1,0.806,0.242,1,2026-08-25 12:42:32
388,1900,9918.92,netbanking,customer_abandonment,3,0.431,0.02,0,2026-06-23 12:42:32
389,874,3178.2,netbanking,insufficient_balance,0,0.696,0.528,0,2026-07-30 12:42:32
390,1090,7859.54,wallet,temporary_bank_failure,3,0.69,0.586,1,2026-05-28 12:42:32
391,314,7482.76,wallet,repeated_failure,1,0.728,0.161,0,2026-07-04 12:42:32
392,1401,7587.02,netbanking,network_timeout,2,0.794,0.658,1,2026-07-01 12:42:32
393,1235,3746.26,upi,customer_abandonment,0,0.548,0.219,0,2026-08-16 12:42:32
394,536,1464.45,netbanking,repeated_failure,1,0.445,0.048,0,2026-08-05 12:42:32
395,202,3619.38,upi,repeated_failure,0,0.956,0.332,0,2026-08-09 12:42:32
396,1143,6459.02,card,network_timeout,3,0.932,0.633,1,2026-06-29 12:42:32
397,1079,622.76,wallet,network_timeout,3,0.789,0.576,0,2026-06-05 12:42:32
398,1939,3288.87,wallet,network_timeout,2,0.698,0.619,1,2026-08-04 12:42:32
399,664,7870.48,wallet,customer_abandonment,1,0.592,0.157,0,2026-06-23 12:42:32
400,19,1311.53,wallet,customer_abandonment,0,0.803,0.321,0,2026-08-08 12:42:32
401,831,6022.43,card,network_timeout,2,0.785,0.654,0,2026-06-30 12:42:32
402,1020,1817.45,card,repeated_failure,1,0.651,0.13,0,2026-07-10 12:42:32
403,399,8414.04,netbanking,repeated_failure,2,0.639,0.046,0,2026-05-28 12:42:32
404,1424,5698.94,card,customer_abandonment,1,0.709,0.204,0,2026-06-10 12:42:32
405,1643,8333.8,upi,temporary_bank_failure,0,0.8,0.87,1,2026-07-06 12:42:32
406,757,8542.01,upi,authentication_failure,1,0.813,0.595,0,2026-06-23 12:42:32
407,1957,4408.29,card,network_timeout,3,0.722,0.549,1,2026-06-17 12:42:32
408,1626,7306.6,upi,network_timeout,1,0.916,0.786,0,2026-08-02 12:42:32
409,1337,667.07,upi,network_timeout,1,0.964,0.806,1,2026-06-27 12:42:32
410,1593,4773.4,wallet,network_timeout,0,0.578,0.731,1,2026-07-27 12:42:32
411,1366,2545.09,netbanking,network_timeout,3,0.748,0.559,0,2026-08-16 12:42:32
412,1872,4552.42,netbanking,repeated_failure,0,0.657,0.213,0,2026-06-14 12:42:32
413,1837,560.36,wallet,network_timeout,1,0.786,0.734,0,2026-06-30 12:42:32
414,1557,4169.85,upi,network_timeout,2,0.481,0.532,1,2026-08-11 12:42:32
415,672,1367.08,wallet,authentication_failure,3,0.463,0.295,0,2026-07-15 12:42:32
416,1690,2675.56,wallet,network_timeout,0,0.734,0.794,1,2026-08-05 12:42:32
417,1106,7279.04,netbanking,customer_abandonment,0,0.659,0.264,0,2026-08-07 12:42:32
418,371,6124.42,card,temporary_bank_failure,0,0.665,0.816,1,2026-07-24 12:42:32
419,1202,4238.1,wallet,customer_abandonment,0,0.826,0.33,0,2026-07-24 12:42:32
420,593,8615.38,card,customer_abandonment,1,0.466,0.106,0,2026-07-18 12:42:32
421,1622,6167.71,card,temporary_bank_failure,1,0.884,0.824,1,2026-06-22 12:42:32
422,842,9462.41,card,customer_abandonment,3,0.843,0.097,0,2026-06-13 12:42:32
423,98,7517.91,card,authentication_failure,3,0.749,0.41,1,2026-07-17 12:42:32
424,1318,4646.47,netbanking,network_timeout,3,0.731,0.552,0,2026-07-08 12:42:32
425,960,5493.99,wallet,customer_abandonment,3,0.505,0.02,0,2026-06-01 12:42:32
426,1679,8807.86,netbanking,customer_abandonment,3,0.814,0.086,0,2026-07-17 12:42:32
427,58,5624.01,upi,network_timeout,1,0.664,0.686,1,2026-08-23 12:42:32
428,1992,3968.21,card,network_timeout,2,0.6,0.58,1,2026-07-05 12:42:32
429,1815,3866.16,netbanking,temporary_bank_failure,2,0.864,0.736,1,2026-08-15 12:42:32
430,504,1030.96,upi,network_timeout,3,0.981,0.652,0,2026-07-21 12:42:32
431,485,7999.35,wallet,customer_abandonment,2,0.808,0.163,0,2026-06-05 12:42:32
432,554,5622.42,wallet,network_timeout,1,0.77,0.728,1,2026-08-23 12:42:32
433,877,2841.35,netbanking,authentication_failure,3,0.858,0.453,0,2026-08-25 12:42:32
434,1015,6577.5,wallet,customer_abandonment,2,0.856,0.182,0,2026-06-17 12:42:32
435,366,8835.92,netbanking,repeated_failure,3,0.562,0.02,0,2026-08-10 12:42:32
436,1153,1312.1,netbanking,customer_abandonment,1,0.778,0.231,0,2026-08-22 12:42:32
437,924,4332.15,upi,repeated_failure,2,0.96,0.174,1,2026-06-18 12:42:32
438,1561,390.71,card,authentication_failure,3,0.653,0.371,0,2026-08-21 12:42:32
439,227,8595.95,wallet,customer_abandonment,3,0.23,0.02,0,2026-08-20 12:42:32
440,211,9881.85,wallet,network_timeout,1,0.665,0.686,0,2026-06-14 12:42:32
441,725,8299.67,upi,insufficient_balance,3,0.534,0.224,0,2026-08-05 12:42:32
442,156,7218.87,upi,insufficient_balance,2,0.712,0.375,1,2026-07-16 12:42:32
443,307,6176.4,upi,insufficient_balance,2,0.787,0.405,0,2026-08-04 12:42:32
444,273,4765.74,wallet,customer_abandonment,2,0.598,0.079,0,2026-07-24 12:42:32
445,724,1152.8,wallet,customer_abandonment,2,0.967,0.227,0,2026-07-29 12:42:32
446,1071,6587.3,card,repeated_failure,0,0.793,0.267,0,2026-05-31 12:42:32
447,640,8677.23,wallet,authentication_failure,2,0.618,0.437,1,2026-06-24 12:42:32
448,533,3109.07,card,authentication_failure,1,0.539,0.486,0,2026-06-11 12:42:32
449,1425,685.03,netbanking,temporary_bank_failure,2,0.765,0.696,1,2026-08-20 12:42:32
450,1275,1773.9,netbanking,authentication_failure,1,0.83,0.602,1,2026-07-19 12:42:32
451,142,5511.82,card,network_timeout,2,0.599,0.58,1,2026-06-09 12:42:32
452,1531,516.04,card,network_timeout,3,0.476,0.45,1,2026-05-31 12:42:32
453,662,9730.49,netbanking,temporary_bank_failure,2,0.683,0.663,0,2026-06-14 12:42:32
454,284,9631.82,card,network_timeout,2,0.859,0.684,1,2026-08-07 12:42:32
455,943,2262.59,upi,network_timeout,0,0.396,0.658,1,2026-07-17 12:42:32
456,465,222.8,card,repeated_failure,3,0.416,0.02,0,2026-08-12 12:42:32
457,1227,2340.88,netbanking,customer_abandonment,1,0.794,0.238,0,2026-06-19 12:42:32
458,68,8784.89,wallet,network_timeout,0,0.416,0.666,1,2026-07-16 12:42:32
459,1656,7966.32,upi,customer_abandonment,1,0.534,0.134,0,2026-08-15 12:42:32
460,1600,5776.16,upi,repeated_failure,0,0.856,0.292,1,2026-08-06 12:42:32
461,1893,1237.84,wallet,authentication_failure,0,0.668,0.617,1,2026-08-17 12:42:32
462,1348,740.4,card,authentication_failure,3,0.695,0.388,0,2026-07-12 12:42:32
463,343,4402.5,upi,network_timeout,2,0.749,0.64,1,2026-08-07 12:42:32
464,26,1788.76,card,network_timeout,0,0.798,0.819,1,2026-08-06 12:42:32
465,505,2450.59,netbanking,customer_abandonment,2,0.814,0.166,1,2026-08-22 12:42:32
466,1430,9710.59,card,network_timeout,3,0.939,0.636,0,2026-07-23 12:42:32
467,347,2762.69,card,temporary_bank_failure,1,0.866,0.816,1,2026-08-01 12:42:32
468,1746,4777.68,card,temporary_bank_failure,1,0.621,0.718,0,2026-06-04 12:42:32
469,1404,4559.61,card,insufficient_balance,0,0.753,0.551,1,2026-07-17 12:42:32
470,142,2878.76,wallet,authentication_failure,3,0.599,0.35,0,2026-06-26 12:42:32
471,998,590.02,upi,temporary_bank_failure,3,0.756,0.612,1,2026-05-28 12:42:32
472,1831,5763.28,card,customer_abandonment,1,0.851,0.26,0,2026-07-03 12:42:32
473,382,8185.15,card,temporary_bank_failure,0,0.977,0.941,1,2026-05-30 12:42:32
474,1813,5123.38,netbanking,authentication_failure,0,0.64,0.606,1,2026-06-23 12:42:32
475,779,4560.91,netbanking,repeated_failure,2,0.527,0.02,0,2026-08-25 12:42:32
476,1192,4169.11,netbanking,network_timeout,3,0.788,0.575,0,2026-08-14 12:42:32
477,445,7212.45,card,temporary_bank_failure,3,0.88,0.662,0,2026-08-18 12:42:32
478,1177,606.24,upi,authentication_failure,0,0.72,0.638,0,2026-07-08 12:42:32
479,1711,2641.27,upi,network_timeout,3,0.827,0.591,1,2026-07-21 12:42:32
480,594,6003.58,netbanking,customer_abandonment,3,0.654,0.022,0,2026-06-11 12:42:32
481,1402,7523.52,netbanking,authentication_failure,1,0.476,0.46,0,2026-06-13 12:42:32
482,450,6027.05,netbanking,authentication_failure,1,0.369,0.418,0,2026-06-14 12:42:32
483,1401,7267.33,netbanking,network_timeout,2,0.794,0.658,0,2026-07-19 12:42:32
484,387,8218.13,wallet,repeated_failure,0,0.889,0.306,0,2026-07-22 12:42:32
485,235,5814.28,netbanking,temporary_bank_failure,1,0.616,0.716,0,2026-06-25 12:42:32
486,49,8185.56,netbanking,temporary_bank_failure,1,0.726,0.76,0,2026-07-03 12:42:32
487,1131,6762.37,wallet,insufficient_balance,2,0.863,0.435,0,2026-07-27 12:42:32
488,1212,3903.97,upi,network_timeout,2,0.929,0.712,0,2026-06-08 12:42:32
489,1065,221.87,wallet,authentication_failure,2,0.809,0.514,0,2026-07-24 12:42:32
490,1944,1739.72,wallet,insufficient_balance,2,0.901,0.45,1,2026-07-01 12:42:32
491,833,1629.15,netbanking,temporary_bank_failure,0,0.809,0.874,1,2026-08-08 12:42:32
492,1443,809.95,netbanking,authentication_failure,1,0.913,0.635,1,2026-07-19 12:42:32
493,576,3709.48,wallet,customer_abandonment,3,0.914,0.126,0,2026-06-22 12:42:32
494,1055,1491.47,card,network_timeout,0,0.94,0.876,1,2026-05-30 12:42:32
495,443,1444.31,netbanking,authentication_failure,1,0.765,0.576,1,2026-06-23 12:42:32
496,1258,3200.74,upi,authentication_failure,0,0.594,0.588,1,2026-07-27 12:42:32
497,1962,1249.78,upi,customer_abandonment,1,0.885,0.274,0,2026-07-22 12:42:32
498,1111,9949.09,wallet,repeated_failure,0,0.904,0.312,0,2026-06-10 12:42:32
499,59,406.28,wallet,repeated_failure,3,0.958,0.093,0,2026-06-19 12:42:32
500,1093,5581.74,card,customer_abandonment,1,0.878,0.271,1,2026-07-04 12:42:32
501,1403,3093.1,netbanking,authentication_failure,3,0.933,0.483,0,2026-06-02 12:42:32
502,942,9667.53,card,network_timeout,2,0.77,0.648,1,2026-08-25 12:42:32
503,1628,1590.16,netbanking,customer_abandonment,1,0.958,0.303,0,2026-07-06 12:42:32
504,509,8815.12,netbanking,temporary_bank_failure,3,0.89,0.666,1,2026-08-02 12:42:32
505,762,7335.1,card,authentication_failure,3,0.529,0.322,1,2026-08-09 12:42:32
506,613,2354.72,upi,network_timeout,3,0.641,0.516,0,2026-08-15 12:42:32
507,1846,8712.69,netbanking,customer_abandonment,0,0.738,0.295,0,2026-08-21 12:42:32
508,977,8783.2,card,network_timeout,3,0.83,0.592,0,2026-08-07 12:42:32
509,666,7570.75,wallet,network_timeout,1,0.857,0.763,1,2026-06-12 12:42:32
510,1441,4468.11,wallet,repeated_failure,2,0.875,0.14,0,2026-06-06 12:42:32
511,1715,4614.19,upi,customer_abandonment,3,0.857,0.103,0,2026-08-22 12:42:32
512,903,2084.7,netbanking,customer_abandonment,0,0.592,0.237,1,2026-07-12 12:42:32
513,1873,3054.51,card,temporary_bank_failure,3,0.244,0.408,1,2026-07-19 12:42:32
514,1347,5153.28,card,authentication_failure,1,0.755,0.572,1,2026-06-07 12:42:32
515,1138,402.44,card,repeated_failure,2,0.329,0.02,0,2026-07-15 12:42:32
516,320,3651.28,card,repeated_failure,1,0.829,0.202,0,2026-07-22 12:42:32
517,696,7954.6,card,repeated_failure,2,0.84,0.126,0,2026-08-18 12:42:32
518,794,3016.73,wallet,temporary_bank_failure,2,0.918,0.757,1,2026-07-21 12:42:32
519,25,783.39,card,customer_abandonment,0,0.409,0.164,0,2026-08-21 12:42:32
520,188,8855.8,netbanking,temporary_bank_failure,2,0.816,0.716,1,2026-08-03 12:42:32
521,1289,2875.31,upi,insufficient_balance,3,0.625,0.26,0,2026-06-12 12:42:32
522,1379,8101.53,upi,authentication_failure,0,0.816,0.676,0,2026-07-12 12:42:32
523,1597,8702.55,netbanking,authentication_failure,1,0.72,0.558,1,2026-07-23 12:42:32
524,1770,4834.77,wallet,network_timeout,1,0.804,0.742,1,2026-08-13 12:42:32
525,184,2881.94,upi,network_timeout,3,0.958,0.643,1,2026-07-02 12:42:32
526,1051,5874.25,card,repeated_failure,2,0.376,0.02,0,2026-07-27 12:42:32
527,437,2224.82,card,customer_abandonment,2,0.798,0.159,0,2026-06-01 12:42:32
528,31,5080.53,netbanking,temporary_bank_failure,1,0.539,0.686,1,2026-06-15 12:42:32
529,1590,6857.91,wallet,network_timeout,1,0.527,0.631,1,2026-07-04 12:42:32
530,408,5249.68,upi,repeated_failure,0,0.728,0.241,0,2026-08-18 12:42:32
531,1490,1670.38,netbanking,network_timeout,1,0.862,0.765,1,2026-06-12 12:42:32
532,873,3244.11,card,network_timeout,2,0.622,0.589,1,2026-07-31 12:42:32
533,1810,8967.69,upi,repeated_failure,3,0.502,0.02,0,2026-07-16 12:42:32
534,390,7434.95,wallet,customer_abandonment,0,0.762,0.305,0,2026-06-22 12:42:32
535,1643,8442.85,card,authentication_failure,3,0.8,0.43,0,2026-06-05 12:42:32
536,911,4281.61,card,authentication_failure,1,0.993,0.667,1,2026-06-11 12:42:32
537,691,6901.49,card,customer_abandonment,1,0.932,0.293,0,2026-06-27 12:42:32
538,1753,1752.84,netbanking,insufficient_balance,0,0.524,0.46,0,2026-07-24 12:42:32
539,1560,9512.65,netbanking,network_timeout,2,0.86,0.684,0,2026-06-14 12:42:32
540,533,6379.96,netbanking,network_timeout,0,0.539,0.716,1,2026-07-09 12:42:32
541,871,4384.02,wallet,network_timeout,2,0.798,0.659,1,2026-06-09 12:42:32
542,227,618.31,card,network_timeout,0,0.23,0.592,1,2026-08-13 12:42:32
543,1124,3774.5,wallet,insufficient_balance,1,0.673,0.439,0,2026-07-01 12:42:32
544,1124,6116.75,netbanking,customer_abandonment,1,0.673,0.189,0,2026-08-18 12:42:32
545,1287,7397.26,upi,network_timeout,1,0.69,0.696,1,2026-08-05 12:42:32
546,540,5833.84,upi,repeated_failure,0,0.585,0.184,0,2026-08-13 12:42:32
547,1337,7841.95,upi,temporary_bank_failure,0,0.964,0.936,1,2026-07-04 12:42:32
548,1610,3853.03,card,repeated_failure,3,0.566,0.02,0,2026-06-06 12:42:32
549,868,411.08,upi,repeated_failure,2,0.887,0.145,0,2026-08-09 12:42:32
550,1804,198.25,wallet,repeated_failure,2,0.866,0.136,0,2026-06-27 12:42:32
551,858,3187.45,card,repeated_failure,3,0.832,0.043,0,2026-06-06 12:42:32
552,104,8585.58,upi,network_timeout,1,0.74,0.716,1,2026-06-28 12:42:32
553,175,1290.05,card,repeated_failure,1,0.494,0.068,0,2026-08-01 12:42:32
554,33,3546.15,netbanking,insufficient_balance,1,0.497,0.369,0,2026-06-07 12:42:32
555,555,5528.98,wallet,customer_abandonment,3,0.711,0.044,0,2026-06-14 12:42:32
556,160,7853.66,wallet,authentication_failure,0,0.395,0.508,1,2026-07-12 12:42:32
557,1238,9004.61,wallet,authentication_failure,0,0.916,0.716,1,2026-07-29 12:42:32
558,1229,6749.26,netbanking,network_timeout,3,0.796,0.578,0,2026-08-17 12:42:32
559,631,9914.15,wallet,customer_abandonment,1,0.642,0.177,0,2026-07-25 12:42:32
560,540,2129.31,card,repeated_failure,1,0.585,0.104,0,2026-06-30 12:42:32
561,26,3219.96,upi,temporary_bank_failure,2,0.798,0.709,1,2026-07-04 12:42:32
562,456,1722.42,netbanking,network_timeout,2,0.717,0.627,1,2026-07-08 12:42:32
563,1711,2975.99,upi,network_timeout,3,0.827,0.591,1,2026-07-26 12:42:32
564,489,6931.96,upi,repeated_failure,1,0.956,0.252,1,2026-07-05 12:42:32
565,361,1429.32,wallet,authentication_failure,1,0.765,0.576,1,2026-08-11 12:42:32
566,736,6828.24,upi,customer_abandonment,0,0.568,0.227,0,2026-06-25 12:42:32
567,598,5513.91,upi,repeated_failure,1,0.746,0.168,0,2026-08-23 12:42:32
568,990,4865.2,card,repeated_failure,0,0.867,0.297,1,2026-07-24 12:42:32
569,1745,5319.6,card,authentication_failure,2,0.701,0.47,1,2026-06-17 12:42:32
570,1705,5032.54,netbanking,network_timeout,3,0.768,0.567,0,2026-05-28 12:42:32
571,446,2669.46,wallet,temporary_bank_failure,0,0.661,0.814,0,2026-05-31 12:42:32
