customer_id,name,email,quality_score,total_transactions,successful_transactions,failed_transactions,average_transaction_value,lifetime_value
1381,Abigail Burke,dunlapstephanie@example.org,0.392,11,4,7,3886.24,15544.96
1382,Deanna Savage,davismegan@example.net,0.846,4,3,1,2778.41,8335.24
1383,Alexandria Callahan,silvasydney@example.com,0.959,8,7,1,4812.9,33690.3
1384,Carolyn Garcia,riverazachary@example.com,0.475,19,9,10,4746.42,42717.77
1385,Crystal Manning,tina96@example.org,0.878,16,14,2,2598.59,36380.22
1386,James White,johnny94@example.com,0.781,13,10,3,4079.15,40791.54
1387,Manuel Bentley,kwalsh@example.com,0.893,4,3,1,3312.93,9938.79
1388,Robert Howard,thompsondennis@example.com,0.749,33,24,9,1466.27,35190.46
1389,Katherine Norman,vvega@example.org,0.84,20,16,4,2195.26,35124.17
1390,Deborah Alvarez,zcasey@example.org,0.583,33,19,14,1460.64,27752.19
1391,James Lara,campbelldonna@example.net,0.846,40,33,7,3260.97,107612.13
1392,David Smith,kpalmer@example.com,0.85,19,16,3,4257.08,68113.32
1393,Sean Walsh,hhoward@example.com,0.835,17,14,3,3477.09,48679.27
1394,James Romero,alexandra22@example.org,0.697,49,34,15,1230.77,41846.3
1395,Anna Todd,ywood@example.org,0.754,8,6,2,2380.0,14280.02
1396,Sarah Wood,sarahmckay@example.org,0.759,8,6,2,2245.35,13472.12
1397,Kristina Kaiser,millermarcus@example.com,0.741,12,8,4,2622.75,20982.0
1398,Laurie Aguilar,janet66@example.com,0.515,27,13,14,1934.08,25143.02
1399,Erik Dixon,kimberlybass@example.net,0.88,39,34,5,294.13,10000.44
1400,Matthew Jones,sturner@example.com,0.471,22,10,12,536.57,5365.67
1401,Stephanie Jones,teresahill@example.com,0.794,22,17,5,2174.77,36971.13
1402,Eric Miranda,catherinesmith@example.net,0.476,26,12,14,985.06,11820.77
1403,Brandy Nicholson,charlotteadams@example.net,0.933,31,28,3,621.31,17396.68
1404,Tonya Austin,eric53@example.com,0.753,32,24,8,1910.66,45855.72
1405,Lisa Lewis,fwagner@example.org,0.173,44,7,37,1439.67,10077.68
1406,Shane Duncan,joshua31@example.org,0.759,14,10,4,3885.73,38857.32
1407,Mark Kim,thomascasey@example.net,0.886,33,29,4,1612.61,46765.69
1408,Karen Frank,nelsonkenneth@example.net,0.788,39,30,9,602.59,18077.82
1409,Rachel Ramirez,johnkeller@example.net,0.939,33,30,3,3000.43,90012.77
1410,Colleen Leonard,rossdonald@example.com,0.822,45,37,8,401.03,14837.96
1411,Dustin Sanchez,kwalton@example.com,0.88,13,11,2,4297.42,47271.66
1412,Mr. Richard Hawkins,jonescynthia@example.org,0.822,19,15,4,2657.69,39865.31
1413,Warren Salinas,debra76@example.com,0.841,24,20,4,2512.82,50256.38
1414,William Green,vortiz@example.com,0.769,41,31,10,2380.29,73789.1
1415,Matthew Flores,garciacarolyn@example.com,0.848,11,9,2,3537.1,31833.92
1416,Miguel Stevens,mcampbell@example.net,0.978,35,34,1,3638.5,123709.05
1417,Sabrina Hunter,sferguson@example.com,0.741,11,8,3,655.44,5243.55
1418,Stacy Gordon,stevennorris@example.org,0.871,42,36,6,4704.14,169348.88
1419,Joshua Cunningham,smithbarbara@example.net,0.618,6,3,3,3550.96,10652.88
1420,Timothy Wheeler,jenniferdavis@example.org,0.724,31,22,9,4274.2,94032.36
1421,Margaret Smith,kayla07@example.org,0.952,33,31,2,560.45,17373.93
1422,Alyssa Weaver,lawrencepope@example.com,0.639,20,12,8,1945.08,23340.95
1423,Veronica Thomas,jason66@example.net,0.806,38,30,8,4934.79,148043.62
1424,Cindy Miles,tracy10@example.org,0.709,40,28,12,4187.31,117244.68
1425,Charles Blevins,kevin17@example.org,0.765,37,28,9,3334.37,93362.22
1426,Tyler Simmons,adam82@example.org,0.852,25,21,4,792.63,16645.13
1427,Donna Harrell,andrewlandry@example.com,0.693,38,26,12,3125.34,81258.77
1428,Erik Dominguez,janicemiller@example.org,0.624,34,21,13,3827.8,80383.76
1429,David Hernandez,kwilliams@example.org,0.875,5,4,1,4667.88,18671.51
1430,James Morales,swalker@example.org,0.939,24,22,2,3857.06,84855.3
1431,Laurie Curry,douglas54@example.org,0.729,42,30,12,4295.23,128856.91
1432,Jeffery Williams,patelthomas@example.org,0.946,25,23,2,3920.77,90177.77
1433,Erin Cox,melissa63@example.com,0.543,23,12,11,758.94,9107.26
1434,Warren Hernandez,eduardohowell@example.org,0.433,41,17,24,3530.46,60017.78
1435,Kurt Jackson,johnsonkelly@example.org,0.706,9,6,3,3313.74,19882.42
1436,Jason Rivera,uwilson@example.com,0.525,14,7,7,4211.46,29480.25
1437,Richard Miller,parcher@example.net,0.464,4,1,3,2487.53,2487.53
1438,Brooke Brown,emily28@example.net,0.741,15,11,4,3224.17,35465.83
1439,Douglas Nguyen,kgordon@example.org,0.716,23,16,7,3851.26,61620.21
1440,Judy Lewis,wardedward@example.net,0.238,46,10,36,556.38,5563.85
1441,Jennifer Davidson,johnsonjenny@example.com,0.875,23,20,3,2760.9,55218.06
1442,Erin Chang,wharris@example.net,0.801,7,5,2,800.38,4001.88
1443,Yolanda Edwards,wrightsusan@example.com,0.913,20,18,2,2698.74,48577.3
1444,Lisa Martin,fweaver@example.net,0.384,1,0,1,897.37,0.0
1445,Samantha Greene,danielwatkins@example.com,0.847,30,25,5,2275.31,56882.72
1446,Sharon Morris,joe48@example.org,0.764,14,10,4,4986.42,49864.17
1447,Brian Woods,christinamitchell@example.org,0.702,46,32,14,1165.63,37300.17
1448,Karla Hall,katie10@example.com,0.657,16,10,6,1054.5,10544.98
1449,Carrie Dalton,jason66@example.org,0.738,34,25,9,1477.92,36948.02
1450,Joseph Alvarez,tsmith@example.com,0.674,34,22,12,3964.1,87210.17
1451,Erica Horne,brookstonya@example.org,0.807,32,25,7,4014.47,100361.67
1452,Cheryl Waters,jeremycasey@example.net,0.563,5,2,3,4051.81,8103.61
1453,Steve Bradshaw,swilson@example.org,0.758,10,7,3,3570.39,24992.72
1454,Timothy Keller,rayphillip@example.net,0.786,23,18,5,2694.41,48499.31
1455,Michael Friedman,ajones@example.org,0.922,23,21,2,850.01,17850.22
1456,Nathaniel Zhang,rachel70@example.org,0.697,45,31,14,1474.93,45722.69
1457,Ronnie Lee,juareztiffany@example.com,0.799,27,21,6,2483.14,52146.03
1458,Michael Vasquez,xnelson@example.net,0.513,1,0,1,4486.41,0.0
1459,Robert Flynn,hmorris@example.net,0.432,17,7,10,1374.16,9619.11
1460,Jessica Mcclure,haley27@example.com,0.959,33,31,2,4020.38,124631.88
1461,Heather Skinner,yolandawilliams@example.org,0.829,10,8,2,1152.19,9217.51
1462,Carlos Kim,arodriguez@example.com,0.604,31,18,13,2639.19,47505.35
1463,Diana Michael,fsantiago@example.org,0.674,34,22,12,846.97,18633.38
1464,Gary Saunders,courtneyreed@example.org,0.789,5,3,2,1727.62,5182.87
1465,Darlene Harrell,eharris@example.net,0.865,14,12,2,1969.1,23629.2
1466,Joseph Cameron,zbarr@example.org,0.702,1,0,1,833.92,0.0
1467,Joseph Clark,codyharrison@example.net,0.823,17,13,4,1514.79,19692.29
1468,Stephanie Proctor,delacruzjohn@example.net,0.623,48,29,19,429.44,12453.72
1469,Allison Dudley,wheelerwesley@example.org,0.74,9,6,3,3660.29,21961.72
1470,Larry Hill,wanderson@example.org,0.625,12,7,5,2781.31,19469.16
1471,Lisa Martin,walkermaria@example.org,0.747,48,35,13,2658.61,93051.45
1472,Rita Yang,johnmendoza@example.net,0.67,35,23,12,2998.49,68965.26
1473,Richard Peterson,kathryn18@example.com,0.82,24,19,5,2366.83,44969.78
1474,Jeffrey Garcia,laurarasmussen@example.com,0.874,4,3,1,2754.17,8262.5
1475,Joan Smith,donna66@example.org,0.813,6,4,2,2352.16,9408.65
1476,Jacob Norman,rittermatthew@example.com,0.741,23,17,6,2379.66,40454.28
1477,Ashley Singleton,phuffman@example.com,0.435,27,11,16,3511.83,38630.12
1478,Jessica Peck,sstephens@example.org,0.925,21,19,2,1337.51,25412.61
1479,James Garza,michaelromero@example.org,0.626,27,16,11,403.21,6451.29
1480,Michael Hoover,vickijones@example.net,0.461,26,11,15,1362.54,14987.94
1481,Rebecca Carlson,obecker@example.com,0.852,15,12,3,2286.36,27436.26
1482,William Hansen,julieortiz@example.org,0.724,48,34,14,1544.64,52517.89
1483,Justin Watts,zachary94@example.org,0.812,16,12,4,2029.28,24351.39
1484,Mark Buckley,adrianfox@example.com,0.433,47,20,27,4984.03,99680.57
1485,Laura Berry,molly39@example.com,0.591,48,28,20,4262.33,119345.14
1486,Regina Fowler,kennethhoward@example.net,0.592,36,21,15,4017.04,84357.83
1487,Brett King,chambersjanice@example.org,0.658,5,3,2,4403.44,13210.33
1488,Michelle Munoz,gonzalesconnie@example.net,0.783,8,6,2,507.61,3045.64
1489,Natalie Morales,zleonard@example.org,0.862,7,6,1,1886.51,11319.05
1490,Christopher Gibson,bellmichelle@example.org,0.862,24,20,4,679.67,13593.46
1491,Martha Martin,joshua73@example.org,0.498,18,8,10,3157.84,25262.75
1492,Nicole Mullen,tinamorris@example.org,0.762,16,12,4,3824.33,45891.93
1493,Tina Rose,sgriffin@example.com,0.851,48,40,8,4550.68,182027.16
1494,James Johnson,ricerobert@example.com,0.595,6,3,3,1690.88,5072.65
1495,John Schneider,wilsonyvette@example.net,0.9,3,2,1,479.83,959.65
1496,Nancy May,uatkins@example.org,0.639,26,16,10,1296.36,20741.81
1497,Sean Waters,jonathanking@example.org,0.537,44,23,21,1062.12,24428.8
1498,Dr. Brian Thomas,jamietucker@example.com,0.551,21,11,10,1131.17,12442.88
1499,Tiffany Perez,jonathanroth@example.org,0.952,32,30,2,3153.1,94592.86
1500,Taylor Wood,lvaughn@example.net,0.932,12,11,1,562.66,6189.28
1501,Cheryl Martinez,turnerpeter@example.org,0.912,36,32,4,341.49,10927.57
1502,Melanie Gonzalez,ymccall@example.org,0.598,16,9,7,1476.68,13290.08
1503,Jessica Smith,wpope@example.com,0.8,27,21,6,2790.16,58593.28
1504,Michael Carpenter,saraoconnor@example.org,0.97,3,2,1,2887.49,5774.97
1505,William Richards,kruegerbecky@example.net,0.827,21,17,4,460.5,7828.53
1506,Troy Olson,traceygibson@example.net,0.56,49,27,22,729.89,19707.09
1507,Jodi Long,william82@example.net,0.659,38,25,13,4203.8,105095.05
1508,Olivia Pacheco,laurenhill@example.com,0.577,13,7,6,4755.58,33289.07
1509,Sara Moore,martincory@example.com,0.455,34,15,19,1511.98,22679.68
1510,April Cross,frederickdavis@example.com,0.874,22,19,3,3682.73,69971.82
1511,Brian Tyler,grace42@example.net,0.558,23,12,11,4866.4,58396.8
1512,Robert Gross,katherinelucas@example.org,0.765,14,10,4,1729.75,17297.47
1513,Philip Forbes,millerchristian@example.net,0.933,10,9,1,2024.94,18224.42
1514,Cynthia Lee,fsweeney@example.com,0.647,21,13,8,2351.49,30569.43
1515,Connor Meyers,rjohnson@example.com,0.932,45,41,4,4564.47,187143.36
1516,Amy Willis DDS,christopherlane@example.org,0.403,33,13,20,1193.53,15515.95
1517,Gary Hall,jacksoncarla@example.net,0.733,10,7,3,237.36,1661.54
1518,Melissa Rodriguez,hillderek@example.com,0.649,16,10,6,2615.67,26156.67
1519,Shannon Dillon,uroberts@example.org,0.413,28,11,17,3305.94,36365.3
1520,Ashley Gilmore,jaimecantrell@example.org,0.682,48,32,16,4905.99,156991.65
1521,Brian Preston,gdrake@example.org,0.69,48,33,15,564.18,18618.07
1522,Marcus Hatfield,tamaraliu@example.com,0.898,48,43,5,1525.21,65584.17
1523,Gregory Patel,brian45@example.net,0.784,27,21,6,1566.13,32888.71
1524,Johnny Gilbert,kenneth92@example.net,0.458,34,15,19,575.72,8635.76
1525,Doris Peterson,celliott@example.com,0.579,11,6,5,3244.37,19466.2
1526,Francis Robles,tstewart@example.net,0.683,32,21,11,1593.41,33461.69
1527,Randall Patterson,wbrown@example.net,0.899,12,10,2,4781.35,47813.49
1528,Stephanie Snyder,christina97@example.net,0.296,42,12,30,1520.61,18247.36
1529,Daniel Williams,williamwilliams@example.com,0.79,49,38,11,3515.36,133583.87
1530,Timothy Green,jeremyphillips@example.net,0.934,26,24,2,4247.66,101943.79
1531,Taylor Giles,coxkimberly@example.org,0.476,1,0,1,446.4,0.0
1532,Alexander Pittman,rosssherri@example.org,0.502,10,5,5,951.91,4759.54
1533,Debra Curtis,matthew80@example.org,0.91,13,11,2,4730.19,52032.05
1534,Todd Johnson,lindsey69@example.net,0.695,40,27,13,3367.05,90910.43
1535,Lynn Barnes,tthomas@example.com,0.469,23,10,13,2002.39,20023.93
1536,Joseph Scott,achandler@example.org,0.847,9,7,2,2695.99,18871.94
1537,Connor Boone,aaron24@example.org,0.671,15,10,5,4106.38,41063.8
1538,Mark Harvey,kerrchristopher@example.org,0.433,24,10,14,2140.26,21402.56
1539,Tammy Walker,fitzpatrickvincent@example.net,0.826,24,19,5,1114.19,21169.68
1540,Melissa Lawrence,sallyvaldez@example.net,0.833,3,2,1,2900.68,5801.35
1541,Lauren Stout,benjaminnorton@example.net,0.737,37,27,10,3504.19,94613.25
1542,Corey Ochoa,joshuaferguson@example.org,0.811,38,30,8,288.92,8667.54
1543,Ashley Simon,jesuswalter@example.com,0.709,10,7,3,648.65,4540.52
1544,Beverly Coleman,ronaldsmith@example.org,0.59,29,17,12,3031.21,51530.49
1545,Sara Grant,xhurley@example.org,0.82,10,8,2,3555.71,28445.68
1546,Julian Carpenter,shawn08@example.com,0.61,3,1,2,4122.84,4122.84
1547,David Adams,william47@example.com,0.471,22,10,12,766.66,7666.62
1548,Ashlee Lee,bennettcynthia@example.org,0.817,19,15,4,2385.53,35782.93
1549,Timothy Cook,alicialong@example.net,0.399,2,0,2,4750.66,0.0
1550,Marcus Martinez,uchavez@example.org,0.845,17,14,3,558.38,7817.26
1551,Russell Mitchell,beth40@example.org,0.649,1,0,1,4210.74,0.0
1552,Amber Mathews,sanderskenneth@example.com,0.656,21,13,8,1193.2,15511.57
1553,Anita Johnson,josephgray@example.org,0.6,47,28,19,3947.52,110530.48
1554,Gabriella Russell,njones@example.org,0.896,22,19,3,4836.03,91884.5
1555,Elizabeth Brown,jwebb@example.com,0.609,40,24,16,904.65,21711.55
1556,Edgar Williams,jillhill@example.com,0.704,25,17,8,3648.61,62026.35
1557,Steven Hogan,tgarza@example.org,0.481,46,22,24,982.0,21603.99
1558,Lori Burns,perkinsjonathan@example.com,0.969,36,34,2,864.22,29383.38
1559,Lori Ellis,reedamber@example.org,0.467,18,8,10,3687.61,29500.89
1560,Melissa Simpson,brian68@example.com,0.86,38,32,6,358.29,11465.26
1561,Brian Patel,phillipsbenjamin@example.org,0.653,14,9,5,1672.61,15053.51
1562,Jacob Massey,nicholas55@example.net,0.71,4,2,2,4929.3,9858.59
1563,Ashley Casey,wblair@example.com,0.737,9,6,3,209.27,1255.64
1564,Ruben Johnson,isaac94@example.org,0.637,8,5,3,3243.46,16217.32
1565,Rodney Dudley,curtishall@example.net,0.862,19,16,3,2760.3,44164.73
1566,Joseph Payne,johnny25@example.com,0.511,36,18,18,1953.17,35157.1
1567,Paul Leon,vhale@example.com,0.92,20,18,2,3362.56,60526.08
1568,Eric Adams,iprice@example.com,0.697,20,13,7,2683.53,34885.84
1569,Daniel Villegas,derekbrown@example.net,0.681,30,20,10,4863.12,97262.48
1570,Shane Brown,kathryn13@example.net,0.819,7,5,2,3201.02,16005.08
1571,David Hunter,walkertara@example.org,0.613,27,16,11,1608.3,25732.82
1572,Melissa Singleton,rosscraig@example.com,0.698,42,29,13,1894.42,54938.26
1573,Devin King,ajohnson@example.org,0.746,19,14,5,4903.93,68655.07
1574,Rebecca Weiss,ricefelicia@example.com,0.608,2,1,1,2164.86,2164.86
1575,Heather Stephenson,jennabean@example.com,0.9,46,41,5,1611.39,66067.01
1576,Alyssa Smith,huffregina@example.com,0.613,28,17,11,3300.57,56109.64
1577,Lisa Richard,crystallowe@example.net,0.79,8,6,2,1812.66,10875.94
1578,Alexis Montgomery,myersashley@example.net,0.868,6,5,1,4068.88,20344.4
1579,Mary Henderson,alanvasquez@example.com,0.644,28,18,10,1185.31,21335.5
1580,Teresa Cross,phillipsandoval@example.com,0.558,23,12,11,479.21,5750.46
1581,Alyssa Chambers,crystal66@example.com,0.912,34,31,3,2900.81,89925.23
1582,Kelly Mendez,johnsonjames@example.net,0.417,48,19,29,1620.45,30788.48
1583,Wendy Hancock,qclark@example.net,0.654,16,10,6,4011.49,40114.91
1584,Kara Vance,tshields@example.com,0.675,36,24,12,2188.68,52528.32
1585,Richard Hamilton,dawndixon@example.org,0.473,23,10,13,4559.31,45593.1
1586,Kevin Lopez,jillianrodriguez@example.com,0.936,22,20,2,4749.62,94992.34
1587,Tara Allen,michael43@example.net,0.893,49,43,6,3103.72,133459.78
1588,Jack Hernandez,maria69@example.net,0.888,47,41,6,3497.05,143379.18
1589,David Lawrence,heatherburns@example.com,0.645,18,11,7,214.98,2364.82
1590,Rick King,ashleystuart@example.net,0.527,39,20,19,4155.11,83102.12
1591,Frank Bell,ritajones@example.net,0.658,34,22,12,2654.89,58407.68
1592,Heather Saunders DVM,deckervanessa@example.net,0.339,20,6,14,4026.34,24158.07
1593,Natalie Salazar,tonya04@example.net,0.578,41,23,18,1323.34,30436.71
1594,Jordan Lewis,willismatthew@example.net,0.744,38,28,10,1939.67,54310.78
1595,Christopher Smith,loripitts@example.com,0.96,11,10,1,2925.57,29255.75
1596,Rachel Perry,yjacobson@example.com,0.764,34,25,9,2529.66,63241.39
1597,Joshua Hernandez,patrickhuffman@example.net,0.72,20,14,6,3392.64,47496.93
1598,Stephen Adkins,mejiamelissa@example.net,0.759,47,35,12,1608.27,56289.47
1599,Michelle Obrien,transherry@example.com,0.806,42,33,9,2528.35,83435.4
1600,Stephanie Duncan MD,moorecatherine@example.com,0.856,37,31,6,1401.18,43436.65
1601,Jennifer Lee,lberg@example.net,0.855,27,23,4,2487.8,57219.31
1602,Nicholas Medina,jeremy40@example.org,0.771,48,37,11,3862.25,142903.36
1603,James Williams,tharris@example.com,0.752,31,23,8,267.58,6154.39
1604,Kyle Lee,abolton@example.com,0.911,26,23,3,3796.33,87315.69
1605,Ronald Ortega,kathleenrosales@example.org,0.74,16,11,5,4578.7,50365.72
1606,Sandra Cooper,kelly85@example.com,0.542,49,26,23,4882.73,126951.07
1607,Anthony Byrd,xjohnson@example.com,0.889,45,40,5,678.71,27148.35
1608,David Herring,jennifergarcia@example.net,0.697,8,5,3,2452.59,12262.96
1609,Paul Ortega,danielvincent@example.net,0.726,16,11,5,4447.4,48921.35
1610,Michael Johnson,morganbrown@example.org,0.566,45,25,20,1101.09,27527.37
1611,Traci Owen,wdouglas@example.com,0.615,8,4,4,3573.4,14293.59
1612,Carolyn Dennis,eriksmith@example.net,0.604,35,21,14,4491.46,94320.7
1613,Darren Fuller,erin38@example.net,0.405,36,14,22,3238.54,45339.54
1614,Brenda Fox,cbrown@example.net,0.457,15,6,9,3651.16,21906.98
1615,Tiffany Patterson,browndarren@example.net,0.464,20,9,11,3835.02,34515.17
1616,Benjamin Christian,melissa00@example.net,0.782,9,7,2,4897.18,34280.23
1617,Krista Ward,thomas07@example.org,0.657,36,23,13,1007.08,23162.78
1618,Jose Martinez,chanjonathan@example.com,0.696,20,13,7,1268.5,16490.47
1619,Miranda Patel,clarkscott@example.com,0.944,17,16,1,2869.05,45904.83
1620,Dr. Mary May,garcialatoya@example.com,0.456,32,14,18,4798.99,67185.85
1621,Jaime Freeman,paulbaker@example.net,0.641,2,1,1,4264.56,4264.56
1622,Nicole Gonzalez,grivers@example.net,0.884,4,3,1,3201.04,9603.13
1623,Michael Leblanc,kingpaul@example.net,0.908,13,11,2,2452.65,26979.2
1624,Beth Watts,dillon66@example.net,0.514,27,13,14,4302.78,55936.16
1625,Lindsay Kelly,lwheeler@example.net,0.829,48,39,9,454.98,17744.18
1626,Loretta Fox,harrismaria@example.net,0.916,17,15,2,829.38,12440.73
1627,Kristine Adams,burgessheather@example.org,0.618,22,13,9,4594.29,59725.76
1628,Jennifer Huffman MD,deborahdaugherty@example.net,0.958,22,21,1,2416.81,50752.91
1629,Lindsay Brady,vyates@example.org,0.66,15,9,6,3860.73,34746.59
1630,Scott Oliver,scottbowman@example.org,0.327,39,12,27,2785.2,33422.4
1631,Julie Hamilton,patriciabeasley@example.net,0.836,47,39,8,4398.57,171544.21
1632,Justin Briggs DDS,misty74@example.com,0.75,36,27,9,3463.9,93525.22
1633,Diane Hicks,zhart@example.net,0.682,23,15,8,1324.13,19862.0
1634,Brandon Page,wthompson@example.net,0.574,5,2,3,4817.49,9634.99
1635,Robert Moreno,vhenderson@example.com,0.627,23,14,9,4285.8,60001.14
1636,Mark Lee,terryrodriguez@example.org,0.75,29,21,8,3188.08,66949.6
1637,Todd Thompson,sototammy@example.org,0.964,3,2,1,1343.78,2687.56
1638,Tamara Mccall,kruegerjose@example.com,0.362,1,0,1,1456.41,0.0
1639,Susan Martinez,pgonzalez@example.net,0.439,6,2,4,4849.72,9699.44
1640,Gregory Cervantes,richardsjason@example.com,0.813,7,5,2,2821.27,14106.37
1641,Christopher Thompson,rbutler@example.org,0.918,31,28,3,822.86,23040.04
1642,Justin Combs,rwallace@example.com,0.656,21,13,8,1413.98,18381.7
1643,Mark Perry,christine60@example.com,0.8,30,24,6,2606.7,62560.87
1644,Mrs. Barbara Medina MD,cardenasstephanie@example.com,0.676,6,4,2,624.5,2498.0
1645,Jodi Mitchell,harrislauren@example.net,0.797,19,15,4,4900.46,73506.85
1646,Jeremy Moore,nmolina@example.net,0.905,28,25,3,3007.96,75199.01
1647,Michael Hernandez,ryansmith@example.org,0.722,33,23,10,718.99,16536.82
1648,Steven Franklin,hgibson@example.com,0.671,11,7,4,3356.33,23494.3
1649,Amanda Ramirez,johamilton@example.net,0.61,36,21,15,2812.07,59053.56
1650,Lisa Brennan,fcarter@example.net,0.795,3,2,1,1966.33,3932.66
1651,Steve Miller,danielwatson@example.org,0.813,31,25,6,4559.64,113991.03
1652,Kristin Cordova,lorihill@example.net,0.777,44,34,10,585.62,19910.98
1653,Jennifer Harrison,edward46@example.net,0.485,16,7,9,337.43,2362.01
1654,Brian Hopkins,sellis@example.com,0.795,15,11,4,2843.57,31279.25
1655,Jeremy Smith,longrobert@example.net,0.946,19,17,2,998.79,16979.41
1656,Travis Smith,haysann@example.org,0.534,30,16,14,2131.74,34107.79
1657,Michael Adams,mckayluis@example.com,0.846,14,11,3,4651.63,51167.93
1658,Danny Miller,zacharydavila@example.com,0.162,14,2,12,4141.33,8282.66
1659,Sherri Rivas,burtonsamuel@example.com,0.679,38,25,13,952.2,23805.12
1660,Stacy Perez,qsmith@example.net,0.58,33,19,14,210.28,3995.25
1661,Richard Johnson,bhill@example.org,0.868,21,18,3,1952.12,35138.19
1662,William Lester,ystone@example.net,0.908,26,23,3,4018.22,92419.0
1663,Jessica Holmes,kwilliams@example.net,0.672,43,28,15,4488.53,125678.8
1664,Amanda Garza,billy11@example.com,0.793,8,6,2,4755.09,28530.55
1665,Sean Sullivan,smithbrandon@example.net,0.913,32,29,3,1576.62,45721.97
1666,Daniel Vaughn,kelly00@example.org,0.833,11,9,2,934.94,8414.5
1667,Jessica Garcia,davidfernandez@example.org,0.644,47,30,17,2901.92,87057.57
1668,Jennifer Miller,marissarowe@example.net,0.856,45,38,7,3549.43,134878.18
1669,Elizabeth Buckley,nstewart@example.org,0.464,38,17,21,2502.9,42549.34
1670,Alicia Simon,lgarcia@example.com,0.611,43,26,17,4265.23,110895.94
1671,Cynthia Harris,ljordan@example.net,0.697,29,20,9,4557.87,91157.5
1672,Christopher Rivera,barrettlori@example.net,0.749,39,29,10,4149.2,120326.8
1673,Dawn Evans,romerolinda@example.org,0.659,30,19,11,3637.25,69107.73
1674,Maria Wolfe,markroth@example.com,0.928,18,16,2,3080.87,49293.97
1675,Carl Morales,sanchezaaron@example.net,0.832,46,38,8,1408.58,53526.21
1676,Erica Hernandez,juanjohnson@example.net,0.729,14,10,4,298.36,2983.62
1677,Roger Rubio,timothynguyen@example.net,0.791,40,31,9,1930.56,59847.3
1678,Julia Brown,katherine07@example.net,0.535,19,10,9,1200.13,12001.32
1679,Sharon Green,kari41@example.com,0.814,48,39,9,1906.1,74337.75
1680,Alexandra Weiss,perkinscory@example.org,0.914,30,27,3,3111.32,84005.75
1681,Rita Dudley,jessicafarley@example.net,0.55,49,26,23,1330.26,34586.83
1682,Amanda Medina,kjackson@example.org,0.888,45,39,6,2420.3,94391.85
1683,Rebecca Vargas,itanner@example.org,0.777,41,31,10,1726.45,53519.84
1684,Mary Evans,pacescott@example.org,0.492,16,7,9,522.55,3657.84
1685,Natalie Mclean,bernardspencer@example.org,0.867,15,13,2,3305.34,42969.47
1686,Gabrielle Johnson,awheeler@example.net,0.887,26,23,3,4718.04,108514.9
1687,Susan Hill,carla33@example.net,0.727,30,21,9,347.76,7302.94
1688,Jose King,robert60@example.net,0.696,48,33,15,4019.39,132639.94
1689,Sarah Evans,peggy18@example.org,0.671,48,32,16,3742.17,119749.6
1690,Randy Moody,kimberly60@example.net,0.734,23,16,7,2574.03,41184.49
1691,Nicole Shannon,aguilarjason@example.com,0.878,23,20,3,3000.25,60005.08
1692,Jennifer Armstrong,wallslisa@example.org,0.497,28,13,15,2935.92,38166.93
1693,Dawn Mata,anthonybrown@example.org,0.748,13,9,4,4656.91,41912.15
1694,Joseph Waters,joseph89@example.com,0.717,8,5,3,1279.4,6397.0
1695,Sheri Kidd,aholt@example.com,0.93,6,5,1,4153.88,20769.38
1696,Jennifer Francis,johnnyhawkins@example.org,0.747,45,33,12,2490.37,82182.15
1697,Eric Melendez,thomas34@example.org,0.832,30,24,6,3928.49,94283.7
1698,Lisa Kramer,donaldcastro@example.org,0.322,22,7,15,2829.15,19804.06
1699,John Ortiz,zwilliams@example.net,0.618,9,5,4,3374.26,16871.3
1700,Latasha Rios,arogers@example.net,0.593,14,8,6,316.02,2528.14
1701,Suzanne Hunt MD,scarroll@example.com,0.934,9,8,1,1871.72,14973.75
1702,Shawna Salazar,sking@example.org,0.784,39,30,9,726.96,21808.75
1703,Neil Walker,billy96@example.org,0.728,22,16,6,2720.97,43535.53
1704,Hunter Ross,debrahutchinson@example.net,0.335,37,12,25,1660.97,19931.58
1705,Mary Hamilton,anthony10@example.com,0.768,31,23,8,3803.89,87489.58
1706,Laura Chavez,chapmanmario@example.net,0.679,16,10,6,2736.99,27369.91
1707,Faith Hughes,wilsonmaria@example.net,0.795,5,3,2,2083.74,6251.21
1708,Jermaine Keller,jocelyn19@example.net,0.791,47,37,10,4685.88,173377.51
1709,Sharon Powell,andersonsteven@example.net,0.973,26,25,1,3631.09,90777.28
1710,Kimberly Avila,campbelljodi@example.org,0.633,7,4,3,216.26,865.05
1711,Sally Parks,patricia27@example.org,0.827,27,22,5,3693.01,81246.13
1712,Roy Davis,jack01@example.org,0.657,20,13,7,2923.93,38011.12
1713,Larry Ferguson,hensonantonio@example.org,0.687,40,27,13,3711.9,100221.31
1714,Larry Lopez,hgonzales@example.net,0.798,18,14,4,1681.12,23535.67
1715,Wesley Frederick,ylopez@example.net,0.857,32,27,5,2493.88,67334.63
1716,Jeremy Winters,qcook@example.org,0.428,1,0,1,1465.64,0.0
1717,Thomas Williams,carolineanderson@example.com,0.809,35,28,7,3378.49,94597.78
1718,Anna Gray,chavezmonica@example.com,0.88,25,21,4,4868.07,102229.46
1719,Todd Collins,jonathanmiller@example.org,0.917,10,9,1,1485.66,13370.9
1720,Christopher Moreno,ryanrivera@example.com,0.674,33,22,11,3243.2,71350.48
1721,Richard Schwartz,beltranpamela@example.org,0.854,25,21,4,4311.53,90542.07
